emp_no,first_name,last_name,birth_date,from_date,to_date,title
243898,Arch,Basawa,09-01-65,10-05-98,01-01-99,Staff
244308,Mokhtar,Rebaine,10-01-65,23-07-91,01-01-99,Senior Staff
244605,Masoud,Suwa,22-01-65,10-10-98,01-01-99,Senior Staff
244624,Boaz,Seuren,31-01-65,27-03-87,01-01-99,Senior Staff
244711,Rosli,Butner,25-01-65,20-03-91,01-01-99,Assistant Engineer
244714,Poorav,Clouatre,27-01-65,06-05-96,01-01-99,Senior Engineer
244820,Shigenori,Hertweck,15-01-65,13-04-87,01-01-99,Engineer
244873,Arunachalam,Oppitz,04-01-65,20-05-86,01-01-99,Senior Staff
245164,Filipp,Winter,23-01-65,24-10-96,01-01-99,Engineer
245396,Gift,Bottner,31-01-65,04-03-95,01-01-99,Staff
245664,Manohar,Kilgore,18-01-65,17-11-98,01-01-99,Staff
246146,Zhongwei,Melski,30-01-65,04-09-87,01-01-99,Engineer
246244,George,Casperson,09-01-65,20-01-00,01-01-99,Staff
246364,Alper,Tiemann,06-01-65,29-10-98,01-01-99,Engineer
246764,Shuzo,Czaja,04-01-65,29-11-97,01-01-99,Staff
246798,Tianruo,Strooper,09-01-65,07-12-01,01-01-99,Senior Staff
246902,Shih,Shanbhogue,27-01-65,19-04-98,01-01-99,Staff
247089,Seongbae,Schahn,17-01-65,10-12-92,01-01-99,Senior Staff
247122,Xiaobin,Narlikar,23-01-65,14-02-92,01-01-99,Senior Staff
247447,Tzu,Bakhtari,28-01-65,18-03-94,01-01-99,Senior Engineer
247456,Masako,Bahk,16-01-65,31-07-97,01-01-99,Engineer
247612,Chiranjit,Constantine,04-01-65,25-05-97,01-01-99,Engineer
247875,Xiong,Anick,02-01-65,23-04-91,01-01-99,Senior Staff
247888,Abdelghani,Lagarias,15-01-65,06-09-85,01-01-99,Engineer
248256,Sajjan,Falby,05-01-65,29-08-96,01-01-99,Staff
248351,Jaana,Milicia,01-02-65,02-06-85,01-01-99,Senior Staff
248758,Snehasis,Muhlberg,01-02-65,25-12-94,01-01-99,Senior Staff
248953,Percy,Sudbeck,29-01-65,29-08-96,01-01-99,Assistant Engineer
249239,Hideyuki,Decleir,21-01-65,04-05-94,01-01-99,Senior Engineer
249325,Ute,Pokrovskii,26-01-65,09-06-97,01-01-99,Staff
249433,Ayonca,Matzov,16-01-65,03-06-88,01-01-99,Engineer
249504,Dmitry,Velardi,07-01-65,20-10-95,01-01-99,Engineer
249780,Nechama,Gaughan,12-01-65,09-07-93,01-01-99,Engineer
249799,Jolita,Neimat,04-01-65,27-12-93,01-01-99,Engineer
249866,Steen,Gubsky,15-01-65,14-01-89,01-01-99,Staff
249969,Georgi,Luiz,21-01-65,10-06-91,01-01-99,Engineer
250411,Ranga,Sommen,27-01-65,20-01-89,01-01-99,Staff
250452,Alexius,Plavsic,14-01-65,17-01-00,01-01-99,Senior Engineer
250748,Kish,Turnbull,27-01-65,10-02-87,01-01-99,Engineer
251166,Hinrich,Hooghiemstra,22-01-65,05-10-85,01-01-99,Senior Staff
251233,Yucel,Bernini,07-01-65,19-02-93,01-01-99,Engineer
251301,Pintsang,Impagliazzo,30-01-65,06-05-89,01-01-99,Senior Staff
251341,Divier,Kumaresan,11-01-65,05-12-92,01-01-99,Senior Staff
251403,Utpal,DuBourdieux,01-01-65,19-11-97,01-01-99,Technique Leader
251437,Shichao,Iwayama,20-01-65,17-10-89,01-01-99,Assistant Engineer
251645,Bezalel,Tsunoo,06-01-65,17-06-92,01-01-99,Senior Staff
251680,Moty,Sommen,05-01-65,14-08-90,01-01-99,Senior Engineer
251814,Mitsuyuki,Zockler,01-01-65,14-09-98,01-01-99,Technique Leader
252185,Chaosheng,Conta,01-01-65,14-04-97,01-01-99,Assistant Engineer
252316,Gill,Niizuma,07-01-65,08-10-94,01-01-99,Engineer
252392,Sanjeeva,Peron,01-01-65,26-12-93,01-01-99,Engineer
253029,Thodoros,Thimonier,13-01-65,05-04-95,01-01-99,Engineer
253707,Insup,Hainaut,05-01-65,11-02-98,01-01-99,Staff
253838,Stafford,Terlouw,28-01-65,21-02-99,01-01-99,Assistant Engineer
253893,Huiqun,Trystram,04-01-65,10-05-93,01-01-99,Senior Engineer
254044,Gunilla,Brendel,16-01-65,10-04-92,01-01-99,Engineer
254399,Armond,Lores,24-01-65,16-09-99,01-01-99,Technique Leader
254821,Tonny,Couchot,24-01-65,12-12-94,01-01-99,Staff
255466,Huan,Roccetti,18-01-65,03-07-85,01-01-99,Senior Engineer
255657,Oldrich,Cyre,20-01-65,10-02-85,01-01-99,Senior Engineer
255779,Heejo,Merle,31-01-65,04-09-97,01-01-99,Technique Leader
256216,Halsur,Brodal,01-01-65,22-11-97,01-01-99,Engineer
256856,Hongzue,Barbanera,03-01-65,17-06-87,01-01-99,Staff
256881,Ioana,Jakobus,03-01-65,10-08-90,01-01-99,Engineer
256888,Heather,Pehl,03-01-65,15-09-93,01-01-99,Staff
257062,Stabislas,Pardalos,24-01-65,21-06-89,01-01-99,Engineer
257378,Pascal,Bernatsky,06-01-65,03-09-88,01-01-99,Senior Staff
257469,Anyuan,Hanratty,22-01-65,06-01-88,01-01-99,Staff
257484,Shaowei,Nicolson,01-01-65,07-12-86,01-01-99,Senior Staff
258028,Mountaz,Reinhart,07-01-65,03-07-01,01-01-99,Engineer
258124,Mariusz,Zolotykh,17-01-65,28-07-90,01-01-99,Senior Staff
258470,Weiwu,Butner,04-01-65,14-02-95,01-01-99,Staff
258643,Przemyslawa,Esposito,11-01-65,27-02-92,01-01-99,Engineer
259042,Xiaoqiang,Farrow,12-01-65,01-01-97,01-01-99,Staff
259237,Palash,Gammage,27-01-65,23-10-87,01-01-99,Senior Staff
259273,Xiahua,Gomatam,22-01-65,01-12-89,01-01-99,Senior Engineer
259611,Shuichi,Marrakchi,27-01-65,21-08-90,01-01-99,Senior Staff
259619,Conal,Magliocco,21-01-65,09-05-92,01-01-99,Senior Staff
259718,Stepehn,Bouloucos,24-01-65,13-12-93,01-01-99,Senior Staff
260153,Mingdong,Baar,28-01-65,14-10-91,01-01-99,Technique Leader
260249,Vugranam,Beausoleil,22-01-65,14-05-98,01-01-99,Staff
260361,Reinhold,Rahier,25-01-65,09-10-97,01-01-99,Engineer
260399,Hatem,Birsak,30-01-65,10-04-89,01-01-99,Senior Staff
260408,Sasan,Brookner,19-01-65,03-09-96,01-01-99,Senior Staff
260501,Dzung,Pargas,14-01-65,17-05-90,01-01-99,Technique Leader
261184,Masako,Kornatzky,30-01-65,29-08-87,01-01-99,Senior Engineer
261631,Jianhua,Huttel,08-01-65,23-02-98,01-01-99,Engineer
261662,Berni,Assaf,11-01-65,08-09-89,01-01-99,Senior Staff
261737,Mark,Lindqvist,23-01-65,22-11-90,01-01-99,Senior Engineer
261986,Gila,Ramsak,21-01-65,13-05-97,01-01-99,Senior Engineer
261990,Volkmar,Czaja,16-01-65,01-04-92,01-01-99,Senior Staff
262208,Mrinalini,Holburn,16-01-65,23-05-87,01-01-99,Senior Staff
262210,Chinho,Bottner,22-01-65,29-07-85,01-01-99,Assistant Engineer
262328,Mayuko,Vural,03-01-65,24-12-97,01-01-99,Staff
262439,Lorien,Lagarias,30-01-65,10-10-85,01-01-99,Senior Staff
262636,Tamiya,Reutenauer,04-01-65,10-04-92,01-01-99,Senior Engineer
262752,Pramod,Bierman,04-01-65,12-12-97,01-01-99,Engineer
262928,Piyush,Gill,01-01-65,20-02-95,01-01-99,Senior Engineer
263012,Hideo,Buchter,09-01-65,01-05-99,01-01-99,Staff
263186,Danny,Lowrie,22-01-65,13-09-95,01-01-99,Technique Leader
263370,Shakhar,Ranze,03-01-65,29-05-99,01-01-99,Staff
263439,Atreye,Kabayashi,09-01-65,15-12-86,01-01-99,Senior Engineer
263645,Mingsen,Lally,19-01-65,04-12-90,01-01-99,Senior Engineer
263649,Mechthild,Zongker,17-01-65,26-07-93,01-01-99,Senior Staff
263926,Fusako,Schwartzbauer,03-01-65,07-04-85,01-01-99,Senior Staff
264030,Zdislav,Solares,15-01-65,14-12-90,01-01-99,Assistant Engineer
264167,Baoqiu,Tomescu,25-01-65,01-05-96,01-01-99,Senior Engineer
264322,Leandro,Swist,03-01-65,06-01-91,01-01-99,Staff
264626,Noritoshi,Bakhtari,13-01-65,03-02-93,01-01-99,Senior Staff
264939,Bogdan,Bahi,10-01-65,13-02-99,01-01-99,Senior Engineer
265039,Navid,Staudhammer,03-01-65,18-10-92,01-01-99,Staff
265521,Kensei,Salverda,04-01-65,25-05-93,01-01-99,Engineer
265558,Susuma,Kleiser,31-01-65,02-08-87,01-01-99,Senior Staff
265794,Miquel,Halloran,15-01-65,14-01-94,01-01-99,Senior Staff
265875,Fan,Marsiglia,20-01-65,03-09-89,01-01-99,Engineer
266206,Zsolt,Anily,01-02-65,19-08-85,01-01-99,Staff
266249,Sumant,Nishimukai,15-01-65,28-03-91,01-01-99,Senior Staff
266310,Zvonko,Serdy,23-01-65,24-06-87,01-01-99,Senior Staff
266644,Anwar,Gubsky,08-01-65,09-08-93,01-01-99,Senior Staff
266862,Mart,Plumb,10-01-65,21-04-86,01-01-99,Senior Staff
266881,Mokhtar,Sabnani,11-01-65,04-02-97,01-01-99,Senior Staff
267059,Moie,Tempesti,09-01-65,29-06-91,01-01-99,Senior Staff
267227,Susuma,Tagansky,10-01-65,22-01-95,01-01-99,Senior Engineer
267304,Jordanka,Axelband,06-01-65,27-06-94,01-01-99,Senior Staff
267667,Irena,Kaiserswerth,05-01-65,05-09-87,01-01-99,Senior Staff
268043,Narain,Mikschl,28-01-65,02-11-97,01-01-99,Engineer
268191,LiMin,Teitelbaum,07-01-65,01-11-90,01-01-99,Senior Engineer
269728,Naftali,Kragelund,12-01-65,16-05-87,01-01-99,Staff
270084,Ulises,Frolund,11-01-65,26-07-86,01-01-99,Staff
270716,Shunichi,Baer,19-01-65,04-02-98,01-01-99,Staff
270794,Dannz,Zhang,01-02-65,26-06-91,01-01-99,Senior Staff
271106,Taisook,Kampfer,10-01-65,30-11-97,01-01-99,Engineer
271219,Odoardo,Tyugu,16-01-65,07-11-94,01-01-99,Engineer
272141,Tsutomu,Neiman,13-01-65,31-07-96,01-01-99,Senior Staff
272285,Gully,Mitchem,19-01-65,22-01-86,01-01-99,Senior Staff
272316,Surveyors,Muhling,05-01-65,19-07-99,01-01-99,Engineer
272452,Mitsuyuki,Isard,10-01-65,27-02-02,01-01-99,Engineer
272599,Holgard,Hegner,16-01-65,15-07-93,01-01-99,Senior Staff
272860,Minghong,Candan,01-02-65,10-02-94,01-01-99,Assistant Engineer
273159,Divine,Hofmeyr,26-01-65,14-04-89,01-01-99,Technique Leader
273286,Brigham,Asmuth,26-01-65,23-01-89,01-01-99,Senior Engineer
273396,Wayne,Baba,10-01-65,07-03-98,01-01-99,Engineer
273806,Hongzhu,Beetstra,01-01-65,18-08-97,01-01-99,Senior Staff
273858,Gunilla,Matzen,13-01-65,28-12-90,01-01-99,Senior Staff
274071,Mingsen,Weiland,01-01-65,12-10-95,01-01-99,Staff
274271,Prodip,Ritcey,10-01-65,10-09-86,01-01-99,Senior Staff
274369,Ranga,Waymire,29-01-65,27-01-97,01-01-99,Senior Staff
274813,Yefim,Pettey,10-01-65,07-08-93,01-01-99,Senior Staff
275158,Satyanarayana,Brandsma,07-01-65,08-12-99,01-01-99,Engineer
275263,Vojin,Laventhal,21-01-65,18-10-91,01-01-99,Engineer
275444,Limsoon,Leppanen,16-01-65,21-01-93,01-01-99,Engineer
275495,Shen,Yamaashi,13-01-65,19-02-95,01-01-99,Staff
275801,Ayakannu,Heinisuo,22-01-65,28-06-86,01-01-99,Senior Staff
275881,Jiann,Munro,08-01-65,18-05-88,01-01-99,Senior Engineer
275994,Uma,Prampolini,29-01-65,21-02-91,01-01-99,Senior Engineer
276027,Holgard,Stavenow,04-01-65,28-02-86,01-01-99,Senior Staff
276184,Mari,Swick,10-01-65,08-04-91,01-01-99,Senior Staff
276186,Sajjad,Vecchi,30-01-65,02-06-93,01-01-99,Senior Staff
276189,Isaac,Klerer,10-01-65,19-03-95,01-01-99,Senior Staff
276445,Atilio,Randi,27-01-65,02-07-88,01-01-99,Engineer
276472,Hideyuki,Flanders,27-01-65,10-11-88,01-01-99,Engineer
276563,Gift,Solares,01-01-65,01-08-95,01-01-99,Senior Staff
276868,Alois,Sanella,19-01-65,13-03-98,01-01-99,Staff
277316,Vitali,Rothenberg,03-01-65,04-10-89,01-01-99,Staff
277362,Uzi,Kugler,09-01-65,12-01-91,01-01-99,Senior Staff
277420,Rayond,Schach,16-01-65,22-04-95,01-01-99,Engineer
277777,Herbert,Itzigehl,27-01-65,04-07-90,01-01-99,Senior Engineer
277829,Michaela,Fandrianto,22-01-65,02-06-86,01-01-99,Senior Engineer
278239,Boaz,Bottner,19-01-65,06-02-94,01-01-99,Staff
278386,Caolyn,Poujol,15-01-65,03-12-95,01-01-99,Technique Leader
278452,Sudhanshu,Toyoshima,07-01-65,29-08-87,01-01-99,Senior Staff
278536,Munenori,Shobatake,14-01-65,10-01-92,01-01-99,Staff
278549,Jaana,Werthner,02-01-65,27-07-89,01-01-99,Senior Staff
278953,Jeanna,Ghandeharizadeh,26-01-65,11-08-90,01-01-99,Senior Engineer
279115,Maren,DuCasse,05-01-65,29-11-97,01-01-99,Engineer
279280,Niranjan,Debuse,09-01-65,21-09-92,01-01-99,Engineer
279791,Chiranjit,Lyonns,10-01-65,24-12-86,01-01-99,Assistant Engineer
280070,Niteen,Ebeling,24-01-65,29-03-88,01-01-99,Senior Staff
280291,Lenore,Badache,26-01-65,24-11-98,01-01-99,Staff
280420,Jahangir,Hofting,31-01-65,28-09-86,01-01-99,Staff
280525,Kish,Herbst,13-01-65,18-08-96,01-01-99,Staff
280648,Heeju,Lorys,04-01-65,27-12-86,01-01-99,Engineer
281570,Zijian,Covnot,08-01-65,13-09-94,01-01-99,Assistant Engineer
281692,Khosrow,Sommen,06-01-65,03-03-90,01-01-99,Senior Engineer
281848,Parke,Staylopatis,29-01-65,31-07-93,01-01-99,Senior Engineer
281859,Masanao,Papastamatiou,17-01-65,25-11-85,01-01-99,Senior Engineer
282191,Alper,Shinomoto,16-01-65,20-10-97,01-01-99,Engineer
282333,Nahla,Serdy,25-01-65,09-09-93,01-01-99,Senior Staff
282343,Xinglin,Haldar,13-01-65,20-07-88,01-01-99,Staff
282547,Nahum,Codenie,18-01-65,14-06-99,01-01-99,Engineer
282585,Zijian,Lammel,03-01-65,01-07-96,01-01-99,Staff
282894,Fay,Bellmore,05-01-65,03-05-89,01-01-99,Engineer
284300,Ishfaq,Mahmud,22-01-65,29-11-91,01-01-99,Senior Staff
284431,Pintsang,Fujisawa,25-01-65,16-04-96,01-01-99,Staff
284561,Duri,Beznosov,03-01-65,15-02-88,01-01-99,Senior Engineer
284687,Oksana,Redmiles,15-01-65,22-06-85,01-01-99,Senior Engineer
284691,Theron,Ressouche,04-01-65,17-08-88,01-01-99,Engineer
284711,Martijn,Azevdeo,21-01-65,10-02-88,01-01-99,Senior Engineer
284717,Gal,Ranta,11-01-65,07-11-92,01-01-99,Engineer
284856,Moto,Kobara,05-01-65,12-12-91,01-01-99,Engineer
284954,Anneke,Hammerschmidt,16-01-65,30-01-96,01-01-99,Engineer
285164,Xiaocheng,Kumaresan,02-01-65,03-10-94,01-01-99,Staff
285396,Lena,Kohling,27-01-65,04-10-86,01-01-99,Engineer
285905,Kellyn,Bage,09-01-65,04-11-94,01-01-99,Senior Staff
285906,Arnould,Buescher,02-01-65,26-03-98,01-01-99,Engineer
286026,Utpal,Zaumen,21-01-65,25-02-91,01-01-99,Senior Staff
286029,Jaques,Nanard,28-01-65,16-07-96,01-01-99,Staff
286370,Toshimitsu,Seuren,06-01-65,19-01-95,01-01-99,Senior Staff
286452,Behnaam,Bierbaum,26-01-65,31-01-99,01-01-99,Engineer
286573,Nahum,Nishimukai,27-01-65,29-07-94,01-01-99,Engineer
286779,Sigeru,Versino,24-01-65,31-08-98,01-01-99,Engineer
286986,Woody,Trelles,01-01-65,23-05-96,01-01-99,Senior Engineer
287323,Steve,Dengi,01-02-65,15-09-99,01-01-99,Staff
287327,Youjian,Felder,13-01-65,15-07-93,01-01-99,Senior Staff
287334,Elliott,Speer,05-01-65,08-08-98,01-01-99,Engineer
287482,Shigeaki,Gihr,01-01-65,18-03-94,01-01-99,Engineer
287583,Jovan,Hockney,18-01-65,21-06-90,01-01-99,Engineer
287609,Sailaja,Negoita,06-01-65,20-01-88,01-01-99,Engineer
287713,Aamod,Ranka,23-01-65,07-12-92,01-01-99,Senior Staff
287808,Vidar,Ozeki,09-01-65,17-06-96,01-01-99,Technique Leader
287983,Randi,Munos,23-01-65,07-09-90,01-01-99,Senior Staff
287984,Troy,Kobuchi,09-01-65,12-02-91,01-01-99,Senior Engineer
288028,Kauko,Narwekar,22-01-65,16-12-85,01-01-99,Engineer
288142,Shay,Heystek,25-01-65,01-04-89,01-01-99,Senior Staff
288166,Masoud,Asmuth,11-01-65,05-09-94,01-01-99,Staff
288560,Yifei,Birjandi,16-01-65,07-02-94,01-01-99,Staff
288563,Cristinel,Gerlach,02-01-65,09-01-96,01-01-99,Engineer
288606,Susumu,Swiss,21-01-65,15-11-91,01-01-99,Staff
288665,Horward,Khasidashvili,31-01-65,19-11-98,01-01-99,Senior Engineer
288893,Bedrich,Rosenbaum,30-01-65,27-01-91,01-01-99,Engineer
289454,Bowen,Narwekar,20-01-65,08-03-85,01-01-99,Senior Engineer
289687,Fai,Maccarone,31-01-65,30-10-85,01-01-99,Senior Staff
289807,Soenke,Lemarechal,04-01-65,04-09-94,01-01-99,Senior Staff
289909,Hilari,Vecchio,09-01-65,24-04-93,01-01-99,Senior Staff
290009,Zijian,Rindone,22-01-65,09-07-89,01-01-99,Senior Staff
290075,Boalin,Byoun,15-01-65,01-10-90,01-01-99,Senior Staff
290284,Kwangjo,Menhardt,08-01-65,11-01-96,01-01-99,Engineer
290441,Gregory,Collavizza,25-01-65,09-09-87,01-01-99,Senior Staff
290467,Shaowen,Poulakidas,29-01-65,15-04-87,01-01-99,Staff
290478,Tsvetan,Sherertz,03-01-65,07-08-89,01-01-99,Assistant Engineer
290563,Shigehiro,Oxenboll,09-01-65,26-02-86,01-01-99,Senior Engineer
290769,Lalit,Blokdijk,26-01-65,01-02-99,01-01-99,Senior Engineer
291352,Danai,Trelles,07-01-65,26-08-97,01-01-99,Technique Leader
291612,Siamak,Gomatam,30-01-65,08-07-98,01-01-99,Engineer
291669,Faiza,Bach,04-01-65,13-09-99,01-01-99,Engineer
292110,Menkae,Showalter,23-01-65,09-08-96,01-01-99,Engineer
292146,Khatoun,Pulkowski,09-01-65,09-01-02,01-01-99,Engineer
292210,Masaru,Huhdanpaa,17-01-65,23-11-96,01-01-99,Engineer
292404,Hongzue,Zultner,28-01-65,22-02-90,01-01-99,Senior Staff
292504,Georgi,Bednarek,27-01-65,02-03-94,01-01-99,Engineer
292515,Bernd,Thummel,04-01-65,03-08-89,01-01-99,Assistant Engineer
292828,Ziya,Tokunaga,10-01-65,08-01-86,01-01-99,Engineer
293080,Hideyuki,Slaats,12-01-65,30-05-87,01-01-99,Senior Staff
293154,Syozo,Maliniak,21-01-65,06-06-93,01-01-99,Senior Staff
293280,Moti,Steenbeek,24-01-65,22-01-87,01-01-99,Engineer
293329,Fumiya,Griswold,15-01-65,12-06-86,01-01-99,Senior Engineer
293746,Sanjay,Litecky,25-01-65,27-08-95,01-01-99,Engineer
293752,Jungsoon,Bail,04-01-65,18-02-86,01-01-99,Senior Staff
294144,Takanari,Ermel,09-01-65,11-01-92,01-01-99,Senior Staff
294241,Marl,Fiebach,12-01-65,26-07-94,01-01-99,Senior Staff
294446,Claudi,Ruemmler,27-01-65,13-08-99,01-01-99,Staff
294461,Siddarth,Rosiles,14-01-65,18-11-85,01-01-99,Senior Engineer
294527,Ashish,Candan,04-01-65,02-02-92,01-01-99,Senior Staff
294652,Hironobu,Brodie,27-01-65,21-12-98,01-01-99,Engineer
294791,Vesna,Lammel,28-01-65,08-10-99,01-01-99,Assistant Engineer
294857,Caolyn,Ozeri,15-01-65,29-07-86,01-01-99,Senior Engineer
295030,Fun,Keirsey,01-01-65,09-07-85,01-01-99,Senior Staff
295236,Kauko,Fujisawa,24-01-65,13-09-87,01-01-99,Engineer
295254,Xuejun,Pfau,15-01-65,24-07-85,01-01-99,Staff
295255,Jacopo,Bellone,04-01-65,13-03-88,01-01-99,Technique Leader
295262,Moon,Pews,22-01-65,06-08-94,01-01-99,Assistant Engineer
295268,Eben,Calkin,28-01-65,19-12-96,01-01-99,Staff
295278,Val,Barvinok,04-01-65,02-01-90,01-01-99,Assistant Engineer
295411,Chiranjit,Serot,18-01-65,04-04-97,01-01-99,Staff
295857,Kankanahalli,Ciolek,17-01-65,26-12-89,01-01-99,Senior Staff
296062,Shaz,Driscoll,29-01-65,03-10-98,01-01-99,Staff
296303,Mariangiola,Heyers,28-01-65,04-08-92,01-01-99,Technique Leader
296428,Charmane,Simmen,03-01-65,07-03-89,01-01-99,Senior Staff
296664,Dipayan,Geffroy,31-01-65,17-09-87,01-01-99,Senior Engineer
296687,Palash,Spieker,02-01-65,11-05-91,01-01-99,Senior Staff
296718,Kamakshi,Bahl,30-01-65,22-12-87,01-01-99,Senior Engineer
297232,Lokesh,Saoudi,16-01-65,25-05-99,01-01-99,Senior Staff
297431,Cathie,Ratnakar,12-01-65,23-06-96,01-01-99,Senior Staff
297474,Irena,Terkki,13-01-65,11-03-98,01-01-99,Staff
297905,Marc,Bahl,12-01-65,18-06-97,01-01-99,Assistant Engineer
297954,Sailaja,Fujisaki,13-01-65,24-07-95,01-01-99,Assistant Engineer
298339,King,Benzmuller,11-01-65,04-09-86,01-01-99,Engineer
298577,Florina,Litecky,11-01-65,02-12-85,01-01-99,Staff
298953,Zita,Syang,01-02-65,29-12-98,01-01-99,Staff
299346,Fumitake,Sichman,09-01-65,21-02-91,01-01-99,Senior Staff
299580,Luisa,Itzfeldt,21-01-65,23-01-97,01-01-99,Engineer
299718,Denny,Shobatake,15-01-65,22-06-97,01-01-99,Senior Staff
299737,Patricio,Itzfeldt,01-02-65,21-05-85,01-01-99,Senior Staff
400046,Hilari,Christ,12-01-65,07-10-96,01-01-99,Senior Staff
400358,Angus,Jullig,31-01-65,13-04-89,01-01-99,Engineer
400683,Kamakshi,Manders,28-01-65,05-08-95,01-01-99,Staff
400780,Poornachandra,Asser,09-01-65,07-11-93,01-01-99,Engineer
400796,Bodo,Halevi,10-01-65,30-05-96,01-01-99,Engineer
401154,Danae,Kragelund,27-01-65,20-05-87,01-01-99,Staff
401278,Oguz,Schurmann,16-01-65,11-11-86,01-01-99,Assistant Engineer
401333,Martins,Shokrollahi,30-01-65,04-11-86,01-01-99,Engineer
401420,Florian,Uhrig,06-01-65,31-01-87,01-01-99,Senior Staff
401574,Yannik,Falco,13-01-65,15-01-88,01-01-99,Technique Leader
402025,Shigehito,Duclos,20-01-65,20-09-87,01-01-99,Senior Engineer
402102,Kersti,Granlund,21-01-65,19-03-95,01-01-99,Engineer
402664,Subhada,Janetzko,04-01-65,25-01-87,01-01-99,Senior Engineer
402718,Jeanna,Rettelbach,17-01-65,14-02-90,01-01-99,Senior Engineer
402827,Weidon,Pollacia,28-01-65,24-03-02,01-01-99,Senior Staff
403010,Toshimitsu,Sluis,16-01-65,18-02-85,01-01-99,Senior Engineer
403621,Deborah,Kaminger,07-01-65,04-06-88,01-01-99,Staff
403644,Krisda,Hainaut,19-01-65,08-07-95,01-01-99,Senior Staff
403954,Jeanna,Bratten,10-01-65,26-07-90,01-01-99,Engineer
404018,Valery,Babb,11-01-65,19-10-98,01-01-99,Senior Engineer
404236,Zengping,Kakkar,12-01-65,22-07-88,01-01-99,Senior Engineer
404462,Anestis,Setlzner,09-01-65,13-07-85,01-01-99,Engineer
404573,Eberhardt,Spelt,31-01-65,05-07-97,01-01-99,Staff
404755,Manu,Junet,13-01-65,20-04-91,01-01-99,Senior Staff
404788,Basem,Beausoleil,16-01-65,16-03-98,01-01-99,Engineer
405015,Morris,Fargier,02-01-65,29-06-88,01-01-99,Senior Staff
405063,Yechezkel,Yurov,26-01-65,16-11-01,01-01-99,Senior Engineer
406125,Georgi,Portugali,25-01-65,27-09-87,01-01-99,Technique Leader
406239,Marek,Tomescu,09-01-65,15-05-95,01-01-99,Engineer
406564,Parviz,Picco,25-01-65,16-04-95,01-01-99,Engineer
406714,Malu,Ossenbruggen,01-02-65,21-11-86,01-01-99,Staff
406847,Alexius,Crouzet,24-01-65,05-10-99,01-01-99,Staff
407522,Tommaso,Raczkowsky,25-01-65,29-08-96,01-01-99,Staff
407837,Fei,Erez,01-02-65,02-04-88,01-01-99,Engineer
408019,Shridhar,Chleq,01-01-65,22-03-86,01-01-99,Senior Engineer
408114,Geoffrey,Ladret,05-01-65,03-01-94,01-01-99,Engineer
408163,Irene,Sethi,21-01-65,12-08-00,01-01-99,Senior Engineer
408417,Tsz,Daescu,19-01-65,28-09-94,01-01-99,Staff
408437,Uno,Solares,29-01-65,22-09-94,01-01-99,Senior Staff
408447,Mayuri,Werthner,13-01-65,20-02-01,01-01-99,Staff
408654,Yongqiao,Cochrane,09-01-65,27-10-86,01-01-99,Staff
408953,Jolita,Claffy,26-01-65,24-12-93,01-01-99,Senior Engineer
409391,Willard,Verspoor,06-01-65,28-02-99,01-01-99,Engineer
409798,Dekang,Tsunoo,15-01-65,19-01-95,01-01-99,Technique Leader
409805,Frazer,Candan,15-01-65,05-03-99,01-01-99,Senior Engineer
409898,Divier,Ishibashi,01-02-65,22-09-89,01-01-99,Engineer
410028,Xiadong,McClurg,11-01-65,17-09-85,01-01-99,Staff
410372,Duri,Mitina,08-01-65,04-03-90,01-01-99,Engineer
410433,Kazuhisa,Riesenhuber,19-01-65,06-10-92,01-01-99,Senior Engineer
410616,Gudjon,Kalorkoti,18-01-65,14-04-94,01-01-99,Senior Engineer
410804,Ronnie,Denos,17-01-65,08-06-92,01-01-99,Senior Engineer
410881,Koichi,Grabner,06-01-65,05-04-00,01-01-99,Senior Engineer
411070,Otmar,Brandsma,29-01-65,28-05-87,01-01-99,Engineer
411082,Martine,Cangellaris,08-01-65,28-04-92,01-01-99,Senior Engineer
411143,Goncalo,Barbanera,08-01-65,01-09-96,01-01-99,Senior Staff
412404,Mitsuyuki,Jeansoulin,15-01-65,28-10-99,01-01-99,Senior Engineer
412757,Leen,Peak,03-01-65,20-11-99,01-01-99,Engineer
413098,Hsiangchu,Taubenfeld,26-01-65,17-04-93,01-01-99,Senior Staff
413205,Mototsugu,Prampolini,09-01-65,12-06-88,01-01-99,Senior Staff
413666,Remco,Duclos,05-01-65,18-04-88,01-01-99,Staff
413729,Harjit,Ernst,02-01-65,26-04-92,01-01-99,Technique Leader
413831,Mohamadou,Grabner,09-01-65,25-11-91,01-01-99,Senior Staff
413832,Marco,Jahnichen,24-01-65,28-03-95,01-01-99,Senior Staff
414027,Tadanori,Msuda,31-01-65,20-02-93,01-01-99,Engineer
414091,Wuxu,Kuhnemann,17-01-65,19-08-97,01-01-99,Engineer
414543,Bernd,Anick,03-01-65,19-11-88,01-01-99,Senior Engineer
414551,Elliott,Copas,22-01-65,13-09-94,01-01-99,Engineer
414662,Ipke,Schneeberger,21-01-65,20-09-85,01-01-99,Engineer
414714,Chinho,Delgrande,06-01-65,07-11-96,01-01-99,Senior Staff
414814,Dayanand,Wielonsky,28-01-65,28-02-99,01-01-99,Staff
414897,Juyoung,Willoner,17-01-65,03-11-89,01-01-99,Staff
415187,Juyoung,Peltason,03-01-65,01-09-98,01-01-99,Assistant Engineer
415338,Shigeo,Emmart,22-01-65,24-12-95,01-01-99,Assistant Engineer
